date,QQQ,SPY,VTWO,OEF
2002-07-29,21.0001,64.1708,,31.522
2002-07-30,21.4231,65.0072,,31.5779
2002-07-31,21.0178,65.1644,,31.843000000000004
2002-08-01,20.0308,63.4631,,30.9707
2002-08-02,19.6078,62.0406,,30.4264
2002-08-05,18.894000000000002,59.8818,,29.3587
2002-08-06,19.8281,61.8976,,30.4124
2002-08-07,20.0925,62.977,,30.9637
2002-08-08,20.771,65.0143,,31.8919
2002-08-09,20.5595,65.2574,,32.1082
2002-08-12,20.6212,64.7784,,32.0803
2002-08-13,19.9162,63.5989,,31.2638
2002-08-14,21.1852,65.9222,,32.5758
2002-08-15,21.616999999999997,66.8371,,32.9457
2002-08-16,21.7668,66.637,,32.9108
2002-08-19,22.2956,68.1953,,33.5667
2002-08-20,22.1986,67.4733,,33.3225
2002-08-21,22.6921,68.4455,,33.6365
2002-08-22,23.0535,69.1103,,34.1948
2002-08-23,22.1634,67.6235,,33.1899
2002-08-26,22.2515,68.0953,,33.3574
2002-08-27,21.476,67.3089,,33.0573
2002-08-28,20.6917,65.8364,,32.4851
2002-08-29,20.9649,65.865,,32.4502
2002-08-30,20.7005,65.6076,,32.178000000000004
2002-09-03,19.9515,63.1057,,30.7753
2002-09-04,20.0308,64.0064,,31.5569
2002-09-05,19.5373,63.4631,,30.7195
2002-09-06,20.1365,64.3352,,31.4802
2002-09-09,20.3392,64.807,,31.6895
2002-09-10,20.8415,65.5504,,32.0035
2002-09-11,20.6653,65.143,,32.1292
2002-09-12,20.1013,63.9421,,31.1243
2002-09-13,20.2599,64.0993,,31.3057
2002-09-16,19.9691,64.2566,,31.3922
2002-09-17,19.5461,62.784,,30.6572
2002-09-18,19.3258,62.155,,30.8112
2002-09-19,19.0173,60.5466,,29.7683
2002-09-20,19.0966,60.5667,,29.8173
2002-09-23,18.5238,60.0712,,29.3973
2002-09-24,18.5326,59.1019,,28.9564
2002-09-25,19.2729,60.5667,,29.4673
2002-09-26,19.035,61.5576,,30.0973
2002-09-27,18.7794,59.4178,,28.9774
2002-09-30,18.2595,58.7285,,28.6554
2002-10-01,19.3698,61.5504,,29.8033
2002-10-02,18.7265,59.705,,29.2084
2002-10-03,18.2771,59.1019,,29.0124
2002-10-04,17.9334,58.0176,,28.4314
2002-10-07,17.766,56.8185,,27.8365
2002-10-08,17.8012,57.7089,,28.6694
2002-10-09,17.6778,56.0789,,27.6125
2002-10-10,18.5767,57.8956,,28.3054
2002-10-11,19.5813,60.4302,,29.8523
2002-10-14,19.8105,60.7677,,29.8313
2002-10-15,20.7622,63.6902,,31.5041
2002-10-16,20.0748,62.1464,,30.7272
2002-10-17,20.7534,63.3814,,31.3992
2002-10-18,20.9825,63.6471,,31.3712
2002-10-21,21.4055,64.7457,,32.1341
2002-10-22,21.2733,64.2789,,31.8261
2002-10-23,21.6787,64.7672,,32.0431
2002-10-24,21.1323,63.446000000000005,,31.5671
2002-10-25,21.7668,64.7672,,31.8401
2002-10-28,21.5818,64.3436,,31.6931
2002-10-29,21.0795,63.5968,,31.4832
2002-10-30,21.6435,64.2143,,31.7911
2002-10-31,21.6346,63.5609,,31.7071
2002-11-01,22.2515,64.8175,,32.2111
2002-11-04,22.8243,65.435,,32.4421
2002-11-05,23.0006,65.952,,32.792
2002-11-06,23.3266,66.8064,,33.177
2002-11-07,22.5071,65.1693,,32.3721
2002-11-08,22.0929,64.3723,,32.2951
2002-11-11,21.4231,63.3742,,31.4482
2002-11-12,21.9695,63.8768,,31.7421
2002-11-13,22.2339,63.9415,,31.6301
2002-11-14,23.0006,65.1478,,32.4281
2002-11-15,23.3002,65.6289,,32.687
2002-11-18,22.9565,64.9683,,32.2531
2002-11-19,22.604,64.8821,,32.2461
2002-11-20,23.5646,66.3254,,32.82
2002-11-21,24.436999999999998,67.5604,,33.632
2002-11-22,24.4282,67.0793,,33.527
2002-11-25,24.6661,67.1224,,33.387
2002-11-26,23.8378,65.8443,,32.827
2002-11-27,24.5956,67.6968,,33.9189
2002-11-29,24.4282,67.4814,,33.632
2002-12-02,24.6749,67.5891,,33.471
2002-12-03,23.9435,66.6844,,33.107
2002-12-04,23.4148,66.3828,,33.114000000000004
2002-12-05,23.0887,65.6504,,32.659
2002-12-06,23.3266,66.0812,,32.5961
2002-12-09,22.2251,64.2646,,31.9241
2002-12-10,22.56,65.1262,,32.4071
2002-12-11,22.6657,65.1837,,32.5261
2002-12-12,22.7891,65.1765,,32.4071
2002-12-13,22.0665,64.1497,,31.8471
2002-12-16,22.7803,65.8084,,32.6483
2002-12-17,22.8508,65.2339,,32.2051
2002-12-18,22.3661,64.48,,31.9447
2002-12-19,22.0841,64.0204,,31.4944
2002-12-20,22.3132,64.9294,,32.0784
2002-12-23,22.6216,64.95100000000001,,32.1206
2002-12-24,22.3396,64.4748,,32.008
2002-12-26,22.278000000000002,64.4965,,31.7547
2002-12-27,21.8726,63.0462,,31.2833
2002-12-30,21.7051,63.5729,,31.4522
2002-12-31,21.476,63.6595,,31.2833
2003-01-02,22.3837,65.7086,,32.5076
2003-01-03,22.6305,65.9106,,32.3598
2003-01-06,23.1945,67.0723,,33.0705
2003-01-07,23.4853,66.9063,,32.8946
2003-01-08,22.8243,65.9395,,32.4513
2003-01-09,23.5293,66.9641,,33.0001
2003-01-10,23.8818,67.1444,,33.0564
2003-01-13,23.7408,67.1228,,33.169000000000004
2003-01-14,23.8642,67.3392,,33.4223
2003-01-15,23.5646,66.6682,,32.9931
2003-01-16,23.3002,66.3941,,32.8735
2003-01-17,22.3044,65.4128,,32.3106
2003-01-21,22.0576,64.3955,,31.7829
2003-01-22,21.9695,63.6162,,31.5085
2003-01-23,22.4806,64.0058,,31.8884
2003-01-24,21.8726,62.3247,,30.8752
2003-01-27,21.616999999999997,61.4733,,30.3053
2003-01-28,21.8373,61.9279,,30.7063
2003-01-29,22.1634,62.3968,,30.8893
2003-01-30,21.5906,60.9177,,30.066
2003-01-31,21.5377,62.0938,,30.4952
2003-02-03,21.5818,62.2165,,30.6993
2003-02-04,21.3174,61.6032,,30.2349
2003-02-05,21.2205,61.2208,,30.0097
2003-02-06,21.335,60.9322,,29.9464
2003-02-07,20.9825,60.18899999999999,,29.5031
2003-02-10,21.1676,60.6147,,29.862
2003-02-11,21.2821,60.1962,,29.5383
2003-02-12,20.9913,59.2366,,29.2357
2003-02-13,21.0971,59.417,,29.2568
2003-02-14,21.5818,60.7157,,29.9042
2003-02-18,22.2515,61.7836,,30.3615
2003-02-19,22.1017,61.4589,,30.3545
2003-02-20,22.0136,60.8456,,30.0027
2003-02-21,22.180999999999997,61.4589,,30.3475
2003-02-24,21.8021,60.4632,,29.8831
2003-02-25,21.8285,60.9466,,30.1082
2003-02-26,21.3438,60.0591,,29.6861
2003-02-27,21.8285,60.8528,,29.9112
2003-02-28,22.1722,61.2568,,30.1153
2003-03-03,21.7228,60.6724,,29.8549
2003-03-04,21.5906,59.7056,,29.4328
2003-03-05,21.6346,60.2106,,29.7142
2003-03-06,21.5818,59.7056,,29.4468
2003-03-07,21.6258,60.1169,,29.7283
2003-03-10,21.1588,58.6738,,29.0124
2003-03-11,20.9737,58.0966,,28.7583
2003-03-12,21.3526,58.4862,,28.9136
2003-03-13,22.5776,60.5065,,29.916
2003-03-14,22.6657,60.7013,,29.9936
2003-03-17,23.4412,62.6133,,30.996
2003-03-18,23.732,62.9813,,31.123
2003-03-19,23.5293,63.4647,,31.4125
2003-03-20,23.6174,63.6018,,31.5325
2003-03-21,23.9435,64.9542,,32.2948
2003-03-24,22.9477,62.7956,,31.116
2003-03-25,23.2738,63.3968,,31.4972
2003-03-26,23.406,63.0781,,31.3207
2003-03-27,23.2385,63.1288,,31.236
2003-03-28,22.983,62.81,,31.0525
2003-03-31,22.2515,61.383,,30.3395
2003-04-01,22.4278,62.3247,,30.8266
2003-04-02,23.0446,63.8314,,31.6666
2003-04-03,23.3355,63.5272,,31.5183
2003-04-04,22.9565,63.9038,,31.6666
2003-04-07,22.9918,63.7807,,31.6948
2003-04-08,22.9653,63.8821,,31.7301
2003-04-09,22.4366,63.0418,,31.2925
2003-04-10,22.7098,63.3895,,31.3842
2003-04-11,22.4806,63.1288,,31.2854
2003-04-14,22.9389,64.4326,,31.9066
2003-04-15,23.1592,65.0339,,32.0125
2003-04-16,23.1063,63.9256,,31.6807
2003-04-17,23.6351,64.8745,,32.1254
2003-04-21,23.7232,64.9397,,32.0689
2003-04-22,24.1726,66.1639,,32.8172
2003-04-23,24.3489,66.7723,,33.0713
2003-04-24,24.2167,66.1784,,32.7748
2003-04-25,23.7496,65.3598,,32.3231
2003-04-28,24.2167,66.4898,,32.9513
2003-04-29,24.436999999999998,66.4898,,33.036
2003-04-30,24.1903,66.5768,,32.9654
2003-05-01,24.4018,66.5695,,33.0007
2003-05-02,24.9217,67.5184,,33.3819
2003-05-05,24.8953,67.3881,,33.3043
2003-05-06,25.2125,68.0255,,33.4949
2003-05-07,24.9305,67.6488,,33.3466
2003-05-08,24.4723,66.9679,,32.9796
2003-05-09,25.0363,67.8951,,33.4737
2003-05-12,25.4152,68.7281,,33.8831
2003-05-13,25.2566,68.605,,33.7137
2003-05-14,25.2037,68.4601,,33.6431
2003-05-15,25.4857,68.8947,,33.9043
2003-05-16,25.2918,68.7209,,33.8196
2003-05-19,24.4018,67.1128,,32.9443
2003-05-20,24.4723,66.9752,,32.9372
2003-05-21,24.4018,67.1128,,33.0007
2003-05-22,24.7543,67.7792,,33.2902
2003-05-23,24.7631,67.7792,,33.3537
2003-05-27,25.6443,69.1048,,33.9749
2003-05-28,25.7236,69.3004,,34.0384
2003-05-29,25.8294,69.1193,,33.8619
2003-05-30,26.2524,70.2276,,34.3066
2003-06-02,26.0673,70.5173,,34.4478
2003-06-03,26.3141,70.8071,,34.6031
2003-06-04,26.8076,71.8284,,35.1749
2003-06-05,27.0014,72.1834,,35.2102
2003-06-06,26.552,71.9009,,35.1678
2003-06-09,26.1995,71.1693,,34.8855
2003-06-10,26.5961,71.8936,,35.2102
2003-06-11,26.8957,72.6542,,35.6196
2003-06-12,27.0103,72.8788,,35.7255
2003-06-13,26.4022,72.1182,,35.2949
2003-06-16,27.2129,73.6394,,36.1664
2003-06-17,27.1072,73.6394,,36.2797
2003-06-18,27.2482,73.5742,,36.1593
2003-06-19,26.8076,72.4514,,35.6353
2003-06-20,26.7723,72.2922,,35.6211
2003-06-23,26.3581,71.5507,,35.2529
2003-06-24,26.1554,71.6234,,35.3095
2003-06-25,26.0144,70.9037,,34.9413
2003-06-26,26.6313,71.8269,,35.3024
2003-06-27,26.2876,70.9982,,34.9979
2003-06-30,26.3934,70.9764,,34.9129
2003-07-01,26.7459,71.6307,,35.2033
2003-07-02,27.2923,72.5321,,35.5715
2003-07-03,26.9486,71.7833,,35.3308
2003-07-07,28.103,73.2082,,35.9115
2003-07-08,28.4467,73.5354,,36.0177
2003-07-09,28.3762,73.12100000000001,,35.8761
2003-07-10,27.8474,72.1904,,35.4087
2003-07-11,28.0589,72.8738,,35.7344
2003-07-14,28.3938,73.23,,35.9398
2003-07-15,28.4291,73.0701,,35.8194
2003-07-16,28.3409,72.6412,,35.6565
2003-07-17,27.4773,71.6088,,35.2316
2003-07-18,27.5654,72.3431,,35.6494
2003-07-21,27.2129,71.4489,,35.0687
2003-07-22,27.6183,72.0959,,35.3945
2003-07-23,27.8474,72.1468,,35.4087
2003-07-24,27.4773,71.6016,,35.1254
2003-07-25,28.0237,72.8665,,35.7415
2003-07-28,28.103,72.5976,,35.7203
2003-07-29,27.8915,72.2631,,35.4653
2003-07-30,27.6888,72.0887,,35.352
2003-07-31,28.0237,72.2559,,35.5432
2003-08-01,27.7241,71.6161,,35.2033
2003-08-04,27.7153,71.6161,,35.2883
2003-08-05,26.6225,70.0967,,34.5093
2003-08-06,26.6049,70.5038,,34.7571
2003-08-07,26.7106,71.2453,,35.005
2003-08-08,26.4991,71.4489,,35.2175
2003-08-11,26.7899,71.7179,,35.2599
2003-08-12,27.1953,72.3722,,35.5999
2003-08-13,27.2041,72.0014,,35.352
2003-08-14,27.2306,72.1977,,35.4653
2003-08-15,27.4685,72.4231,,35.5715
2003-08-18,28.1735,73.0483,,35.8548
2003-08-19,28.526,73.3246,,35.9115
2003-08-20,28.4555,73.0265,,35.7203
2003-08-21,28.7639,73.2591,,35.8477
2003-08-22,28.5877,72.5321,,35.4795
2003-08-25,28.6494,72.6484,,35.4724
2003-08-26,28.6758,72.7793,,35.5928
2003-08-27,28.9049,72.8011,,35.522
2003-08-28,29.1605,73.2519,,35.7557
2003-08-29,29.4249,73.7462,,35.9398
2003-09-02,29.8479,74.7349,,36.4001
2003-09-03,29.8302,75.142,,36.6975
2003-09-04,30.1034,75.1784,,36.7896
2003-09-05,29.9096,74.7567,,36.5205
2003-09-08,30.4031,75.3747,,36.8675
2003-09-09,30.0417,74.8803,,36.655
2003-09-10,29.3191,74.1242,,36.2443
2003-09-11,29.6452,74.3423,,36.5347
2003-09-12,29.8038,74.4805,,36.5134
2003-09-15,29.513,74.2188,,36.3871
2003-09-16,30.3149,75.30199999999999,,36.8994
2003-09-17,30.1916,75.1566,,36.7926
2003-09-18,30.6498,76.0435,,37.3049
2003-09-19,30.4736,75.6582,,37.1342
2003-09-22,29.8919,74.8409,,36.6574
2003-09-23,30.4207,75.1255,,36.7926
2003-09-24,29.2751,73.79,,36.1167
2003-09-25,28.8961,73.1842,,35.9175
2003-09-26,28.7111,72.9434,,35.6827
2003-09-29,29.2046,73.6586,,36.0527
2003-09-30,28.5701,72.9434,,35.6115
2003-10-01,29.2134,74.4979,,36.38
2003-10-02,29.3103,74.7679,,36.4796
2003-10-03,30.1299,75.4539,,36.4796
2003-10-06,30.3502,75.7969,,36.9492
2003-10-07,30.5352,76.0888,,36.9492
2003-10-08,30.3414,75.8991,,36.9065
2003-10-09,30.5705,76.1034,,36.9065
2003-10-10,30.8525,76.3151,,37.1199
2003-10-13,31.0552,76.5559,,37.1911
2003-10-14,31.1345,76.8259,,37.3405
2003-10-15,31.0023,76.6216,,37.3192
2003-10-16,31.2491,76.9281,,37.4045
2003-10-17,30.5,76.0888,,37.0061
2003-10-20,30.8789,76.6581,,37.2267
2003-10-21,31.064,76.5267,,37.2267
2003-10-22,30.4647,75.5634,,36.7215
2003-10-23,30.1122,75.4247,,36.7215
2003-10-24,30.1387,75.5926,,36.4298
2003-10-27,30.1475,75.6291,,36.5009
2003-10-28,31.1609,76.6581,,37.0701
2003-10-29,31.1257,76.7602,,37.0772
2003-10-30,31.1874,76.9208,,36.9705
2003-10-31,31.0023,76.8478,,36.9705
2003-11-03,31.5134,77.3514,,37.4259
2003-11-04,31.3019,77.1835,,37.2907
2003-11-05,31.5839,77.2419,,37.2907
2003-11-06,31.6721,77.6506,,37.4615
2003-11-07,31.3989,77.0741,,37.2409
2003-11-10,31.0111,76.7602,,37.0772
2003-11-11,30.8966,76.7383,,37.0772
2003-11-12,31.5575,77.5995,,37.5184
2003-11-13,31.5222,77.6214,,37.4188
2003-11-14,30.8789,76.9646,,37.4188
2003-11-17,30.5617,76.5778,,36.9634
2003-11-18,29.8567,75.7823,,36.6859
2003-11-19,30.1475,76.4245,,37.0274
2003-11-20,29.8567,75.7385,,36.5792
2003-11-21,30.1651,76.0523,,36.6148
2003-11-24,31.0023,77.0595,,36.6148
2003-11-25,31.0023,77.3514,,37.248000000000005
2003-11-26,31.1433,77.6287,,37.3192
2003-11-28,31.1786,77.6871,,37.3476
2003-12-01,31.6368,78.5264,,37.7105
2003-12-02,31.4606,78.3293,,37.5682
2003-12-03,31.064,78.2052,,37.6038
2003-12-04,31.3989,78.5264,,37.6038
2003-12-05,30.8789,77.979,,37.5042
2003-12-08,31.0552,78.5045,,37.5042
2003-12-09,30.3414,77.8987,,37.5682
2003-12-10,30.4559,77.8914,,37.554
2003-12-11,31.1081,78.7672,,37.9738
2003-12-12,31.0552,78.9204,,38.1089
2003-12-15,30.6498,78.5264,,38.0724
2003-12-16,30.7115,78.935,,38.2799
2003-12-17,30.7644,79.1832,,38.33
2003-12-18,31.3372,80.0735,,38.702
2003-12-19,31.2491,79.8514,,38.702
2003-12-22,31.346,80.4086,,38.8451
2003-12-23,31.5839,80.46,,38.9452
2003-12-24,31.6488,80.3793,,38.8737
2003-12-26,31.6047,80.438,,38.8665
2003-12-29,32.1248,81.5085,,39.3315
2003-12-30,32.2306,81.5232,,39.3601
2003-12-31,32.1425,81.5965,,39.4388
2004-01-02,32.0543,81.5598,,39.4174
2004-01-05,32.6979,82.4471,,39.4174
2004-01-06,32.9183,82.5277,,40.0111
2004-01-07,33.218,82.8064,,40.0111
2004-01-08,33.4825,83.1363,,40.3116
2004-01-09,33.2621,82.4104,,40.004
2004-01-12,33.791,83.01899999999999,,40.1256
2004-01-13,33.455999999999996,82.5351,,39.8895
2004-01-14,33.5706,83.2243,,40.1542
2004-01-15,33.6588,83.4296,,40.1542
2004-01-16,34.0026,83.7596,,40.4761
2004-01-20,33.9761,83.7376,,40.4618
2004-01-21,33.8351,84.3975,,40.748000000000005
2004-01-22,33.6323,84.1776,,40.5977
2004-01-23,33.5089,83.9063,,40.562
2004-01-26,34.0202,84.9621,,41.1056
2004-01-27,33.2709,84.0896,,40.7265
2004-01-28,32.7067,83.12899999999999,,40.1685
2004-01-29,32.8301,83.2097,,40.4475
2004-01-30,32.6802,83.2097,,40.2043
2004-02-02,32.5921,83.569,,40.3831
2004-02-03,32.5568,83.4296,,40.4189
2004-02-04,32.0279,82.7477,,40.147
2004-02-05,32.1513,82.9897,,40.1613
2004-02-06,32.7331,83.9209,,40.6049
2004-02-09,32.7243,83.9429,,40.5119
2004-02-10,32.7772,84.2142,,40.6621
2004-02-11,33.1298,85.1088,,41.0985
2004-02-12,32.8389,84.8008,,40.9554
2004-02-13,32.5656,84.4195,,40.6764
2004-02-17,33.0064,85.1821,,41.0341
2004-02-18,33.1034,84.8082,,41.0341
2004-02-19,32.6009,84.4929,,40.705
2004-02-20,32.4951,84.2362,,40.6192
2004-02-23,32.1336,84.0236,,40.6192
2004-02-24,32.0543,83.8769,,40.519
2004-02-25,32.2483,84.2289,,40.519
2004-02-26,32.3276,84.2802,,40.7337
2004-02-27,32.2394,84.3389,,40.7337
2004-03-01,32.6626,85.1748,,40.9411
2004-03-02,32.2835,84.6762,,40.9411
2004-03-03,32.1072,84.8302,,40.7337
2004-03-04,32.4069,85.0501,,40.8696
2004-03-05,32.2923,85.3361,,40.9125
2004-03-08,31.5342,84.2949,,40.4904
2004-03-09,31.4372,83.9576,,40.3831
2004-03-10,31.0229,82.5497,,39.6677
2004-03-11,30.7407,81.4792,,39.1312
2004-03-12,31.305,82.5497,,39.589
2004-03-15,30.7584,81.5379,,39.0597
2004-03-16,30.8113,81.9705,,39.3172
2004-03-17,31.2961,82.887,,39.7178
2004-03-18,31.1551,82.90899999999999,,39.6677
2004-03-19,30.635,81.7247,,39.1598
2004-03-22,30.2471,80.6871,,38.5017
2004-03-23,30.0002,80.5473,,38.5661
2004-03-24,30.344,80.6135,,38.4731
2004-03-25,31.1551,81.6805,,39.0954
2004-03-26,31.0493,81.7026,,39.1956
2004-03-29,31.5518,82.8505,,39.6288
2004-03-30,31.6576,83.1301,,39.715
2004-03-31,31.5959,83.2258,,39.6647
2004-04-01,31.878,83.7262,,39.9089
2004-04-02,32.7067,84.359,,40.1818
2004-04-05,33.0152,84.8226,,40.4547
2004-04-06,32.6009,84.5504,,40.4404
2004-04-07,32.5656,84.3517,,40.1172
2004-04-08,32.5656,84.1604,,40.0956
2004-04-12,32.7684,84.4915,,40.3111
2004-04-13,32.2923,83.3068,,39.7868
2004-04-14,32.451,83.4392,,39.6575
2004-04-15,31.8692,83.1228,,39.8227
2004-04-16,31.8163,83.76299999999999,,39.8945
2004-04-19,32.2042,83.76299999999999,,40.0166
2004-04-20,31.4548,82.3575,,39.4565
2004-04-21,31.7281,82.9094,,39.5211
2004-04-22,32.548,84.0721,,39.9664
2004-04-23,32.8036,84.15299999999999,,40.1028
2004-04-26,32.5656,84.0353,,40.1028
2004-04-27,32.5039,84.1088,,40.0238
2004-04-28,31.9132,83.0198,,39.478
2004-04-29,31.4196,82.2913,,39.478
2004-04-30,30.6526,81.6511,,38.9825
2004-05-03,30.9435,82.5267,,38.9825
2004-05-04,31.0757,82.4605,,39.4206
2004-05-05,31.3226,82.9903,,39.478
2004-05-06,31.0846,82.2766,,39.241
2004-05-07,30.8289,80.9152,,38.7814
2004-05-10,30.5644,80.0837,,38.4367
2004-05-11,31.0229,80.7607,,38.5516
2004-05-12,31.0846,81.2758,,38.7455
2004-05-13,30.8642,80.9373,,38.6737
2004-05-14,30.635,80.9741,,38.6306
2004-05-17,30.344,80.2824,,38.3146
2004-05-18,30.6173,80.6871,,38.53
2004-05-19,30.5821,80.4075,,38.5013
2004-05-20,30.7231,80.665,,38.5013
2004-05-21,30.873,80.8048,,38.53
2004-05-24,31.0846,81.1433,,38.53
2004-05-25,31.7017,82.306,,39.162
2004-05-26,31.9044,82.59299999999999,,39.1548
2004-05-27,32.1072,83.0566,,39.4636
2004-05-28,32.2218,83.0492,,39.3918
2004-06-01,32.1777,82.9388,,39.2769
2004-06-02,32.1072,83.2479,,39.5498
2004-06-03,31.7193,82.4826,,39.2482
2004-06-04,31.9044,83.1375,,39.4924
2004-06-07,32.6626,84.4032,,40.0741
2004-06-08,32.7067,84.5209,,40.1818
2004-06-09,32.2483,83.7336,,39.8945
2004-06-10,32.4775,84.1456,,40.0525
2004-06-14,32.019,83.3141,,39.6791
2004-06-15,32.4334,83.9028,,39.9592
2004-06-16,32.3805,83.8881,,39.9951
2004-06-17,32.0807,83.76299999999999,,39.9305
2004-06-18,32.1248,83.9203,,39.9305
2004-06-21,31.8692,83.6027,,39.8586
2004-06-22,32.3364,84.0237,,39.8586
2004-06-23,32.7243,84.7475,,40.4665
2004-06-24,32.6626,84.4816,,40.4665
2004-06-25,32.9094,84.0754,,40.178000000000004
2004-06-28,32.6361,83.7873,,39.923
2004-06-29,32.9447,84.1345,,39.923
2004-06-30,33.2709,84.585,,40.256
2004-07-01,32.6538,83.4107,,39.8289
2004-07-02,32.4598,83.3664,,39.7492
2004-07-06,31.7634,82.6352,,39.4813
2004-07-07,31.8251,82.8789,,39.4813
2004-07-08,31.4725,82.2881,,39.2569
2004-07-09,31.5165,82.5171,,39.2569
2004-07-12,31.3843,82.554,,39.4524
2004-07-13,31.3402,82.6131,,39.4958
2004-07-14,31.0229,82.36200000000001,,39.321999999999996
2004-07-15,30.9171,81.8302,,39.141
2004-07-16,30.5644,81.7637,,38.9238
2004-07-19,30.5027,81.4166,,38.96
2004-07-20,31.2344,82.4506,,39.2786
2004-07-21,30.3264,80.9292,,38.8152
2004-07-22,30.7407,81.1508,,38.8442
2004-07-23,30.1589,80.4713,,38.5401
2004-07-26,30.0267,80.3162,,38.5401
2004-07-27,30.441,81.0695,,38.9166
2004-07-28,30.3088,81.3132,,38.9166
2004-07-29,30.6614,81.6604,,39.0759
2004-07-30,30.7584,81.8598,,39.0904
2004-08-02,30.8201,82.0296,,39.0904
2004-08-03,30.1765,81.3945,,39.1193
2004-08-04,30.1853,81.3871,,39.1193
2004-08-05,29.6211,80.0577,,38.5039
2004-08-06,28.8453,78.913,,37.9753
2004-08-09,28.9159,79.0238,,38.084
2004-08-10,29.2773,80.043,,38.3808
2004-08-11,29.0217,79.8805,,38.3808
2004-08-12,28.625,79.009,,37.7799
2004-08-13,28.669,79.1641,,37.8523
2004-08-16,28.9952,79.9839,,38.3012
2004-08-17,29.3214,80.4344,,38.3808
2004-08-18,29.8415,81.2615,,38.8731
2004-08-19,29.6828,81.0252,,38.7645
2004-08-20,29.9826,81.5939,,39.0831
2004-08-23,30.0531,81.3871,,38.9745
2004-08-24,30.0443,81.4979,,38.9745
2004-08-25,30.4586,82.0518,,39.2786
2004-08-26,30.3264,82.0518,,39.2424
2004-08-27,30.4675,82.3103,,39.3944
2004-08-30,29.9561,81.6308,,39.1193
2004-08-31,29.9914,82.0592,,39.2786
2004-09-01,30.2118,82.2143,,39.17
2004-09-02,30.6614,83.1448,,39.6479
2004-09-03,30.0972,82.8051,,39.4524
2004-09-07,30.3529,83.3516,,39.5972
2004-09-08,30.2382,83.1448,,39.5827
2004-09-09,30.4939,83.071,,39.6117
2004-09-10,30.9611,83.4993,,39.7782
2004-09-13,31.3667,83.7726,,39.7782
2004-09-14,31.4107,83.9424,,39.8433
2004-09-15,31.0757,83.3073,,39.5537
2004-09-16,31.1375,83.5584,,39.6044
2004-09-17,31.2344,83.912,,39.742
2004-09-20,31.2344,83.4077,,39.4596
2004-09-21,31.3579,83.7711,,39.713
2004-09-22,30.8113,82.7254,,39.713
2004-09-23,30.7848,82.2805,,38.96
2004-09-24,30.679000000000002,82.6587,,38.96
2004-09-27,30.4146,82.1322,,38.7267
2004-09-28,30.4763,82.5252,,38.7267
2004-09-29,30.9259,82.9405,,39.0755
2004-09-30,30.9788,82.8812,,39.0755
2004-10-01,31.8251,84.2828,,39.5841
2004-10-04,32.0102,84.4237,,39.7222
2004-10-05,32.0543,84.4682,,39.7222
2004-10-06,32.31,85.0022,,39.9256
2004-10-07,31.9485,84.1345,,39.6204
2004-10-08,31.3667,83.4374,,39.2426
2004-10-11,31.5165,83.7785,,39.4097
2004-10-12,31.4636,83.4522,,39.3516
2004-10-13,31.3931,82.71799999999999,,39.3516
2004-10-14,31.2521,82.0506,,38.6614
2004-10-15,31.4107,82.5104,,38.6614
2004-10-18,31.8604,82.8218,,39.0319
2004-10-19,31.6311,82.1247,,38.7485
2004-10-20,31.781,81.9616,,38.6904
2004-10-21,32.2659,82.4955,,38.7631
2004-10-22,31.5606,81.5685,,38.3199
2004-10-25,31.4107,81.4721,,38.2036
2004-10-26,31.5782,82.71799999999999,,38.6541
2004-10-27,32.3805,83.7118,,39.2426
2004-10-28,32.5833,83.9639,,39.3225
2004-10-29,32.5304,83.9491,,39.4025
2004-11-01,32.6538,84.179,,39.4679
2004-11-02,32.7596,84.2086,,39.4097
2004-11-03,32.98,85.2691,,39.8965
2004-11-04,33.1651,86.4334,,40.4923
2004-11-05,33.4648,86.9748,,40.6958
2004-11-08,33.5001,86.8487,,40.6885
2004-11-09,33.4296,86.6782,,40.6667
2004-11-10,33.315,86.7449,,40.6013
2004-11-11,33.7558,87.4049,,40.9283
2004-11-12,34.0819,88.0946,,41.2916
2004-11-15,34.2318,88.3104,,41.3642
2004-11-16,34.0202,87.6782,,41.1027
2004-11-17,34.4787,88.1989,,41.2552
2004-11-18,34.6373,88.3179,,41.357
2004-11-19,34.0996,87.3361,,40.891999999999996
2004-11-22,34.4258,87.7526,,41.0663
2004-11-23,34.3729,87.8865,,40.9937
2004-11-24,34.6726,88.0947,,41.1099
2004-11-26,34.5668,88.0278,,41.1753
2004-11-29,34.558,87.6262,,40.921
2004-11-30,34.4875,87.6857,,40.921
2004-12-01,35.1927,88.6823,,41.4006
2004-12-02,35.325,88.7567,,41.4006
2004-12-03,35.3779,88.6972,,41.4805
2004-12-06,35.5013,88.6675,,41.4805
2004-12-07,34.893,87.8419,,41.0663
2004-12-08,35.0958,88.3551,,41.2625
2004-12-09,35.3073,88.6675,,41.3715
2004-12-10,35.2015,88.7567,,41.4006
2004-12-13,35.5101,89.5303,,41.6956
2004-12-14,35.6838,89.8427,,41.8656
2004-12-15,35.5542,89.9096,,41.96
2004-12-16,35.2192,89.8575,,41.9746
2004-12-17,35.1342,89.2609,,41.5604
2004-12-20,34.8894,89.2833,,41.5822
2004-12-21,35.3166,89.9709,,41.9673
2004-12-22,35.3611,90.1876,,42.1271
2004-12-23,35.3861,90.2549,,42.1417
2004-12-27,35.2365,90.068,,42.0448
